Date,Open,High,Low,Close,Volume,AMA,ATR,AMA_Signal,SMFI,SMFI_Signal,SMFI_Div,DSMO_Fast,DSMO_Slow,DSMO_Signal,Score_AMA,Score_SMFI,Score_DSMO,Conviction_Score,Cash_EOD,Shares_EOD,Equity_Strategy,Equity_BuyHold,CumReturn_Strategy_Pct,CumReturn_BuyHold_Pct,Daily_Return_Asset_Pct,Daily_Return_Strategy_Pct,Tier3_Trailing_Stop_Level,Signal_Tier3_Stop_Breach_Close,Signal_Tier2_AMA_Break,Signal_Tier1_Score_Below_Maint,Action_At_Open
2023-04-24,316.210000,317.570000,313.580000,315.780000,0.000000,316.366967,4.365000,-1.000000,0.000000,0.000000,0.000000,88.446382,87.316077,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,334831.937228,0.000000,234.831937,-0.208570,0.000000,,False,True,False,
2023-04-25,314.130000,314.800000,309.730000,309.830000,0.000000,315.869143,4.525714,0.000000,0.000000,0.000000,0.000000,85.847596,87.106294,-1.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,328522.956208,0.000000,228.522956,-1.884223,0.000000,,False,True,False,
2023-04-26,313.280000,314.770000,311.180000,311.710000,0.000000,315.356785,4.522143,0.000000,0.000000,0.000000,0.000000,83.290513,86.561183,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,330516.382144,0.000000,230.516382,0.606784,0.000000,,False,True,False,
2023-04-27,315.530000,320.690000,314.880000,320.180000,0.000000,315.488893,4.755000,1.000000,0.000000,0.000000,0.000000,83.620136,86.141033,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,339497.402184,0.000000,239.497402,2.717269,0.000000,,False,False,False,
2023-04-28,319.940000,322.480000,318.790000,322.390000,0.000000,316.066690,4.676429,1.000000,0.000000,0.000000,0.000000,85.586620,86.061831,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,341840.737992,0.000000,241.840738,0.690237,0.000000,,False,False,False,
2023-05-01,321.920000,323.460000,320.920000,322.020000,0.000000,316.746372,4.673571,1.000000,0.000000,0.000000,0.000000,87.925584,86.328082,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,341448.414802,0.000000,241.448415,-0.114768,0.000000,,False,False,False,
2023-05-02,321.950000,322.280000,317.440000,319.210000,0.000000,317.216782,4.601429,1.000000,0.000000,0.000000,0.000000,88.751829,86.674331,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,338468.879228,0.000000,238.468879,-0.872617,0.000000,,False,False,False,
2023-05-03,319.580000,322.300000,317.010000,317.120000,0.000000,317.396289,4.507857,1.000000,0.000000,0.000000,0.000000,88.049305,86.870756,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,336252.783374,0.000000,236.252783,-0.654741,0.000000,,False,False,False,
2023-05-04,316.890000,318.060000,314.950000,316.000000,0.000000,317.340630,4.390714,-1.000000,0.000000,0.000000,0.000000,85.928761,86.736185,-1.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,335065.210476,0.000000,235.065210,-0.353179,0.000000,,False,True,False,
2023-05-05,318.300000,323.590000,316.050000,322.720000,0.000000,317.745319,4.707143,1.000000,0.000000,0.000000,0.000000,86.169285,86.655200,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,342190.647863,0.000000,242.190648,2.126582,0.000000,,False,False,False,
2023-05-08,322.250000,323.870000,321.150000,323.520000,0.000000,318.352528,4.631429,1.000000,0.000000,0.000000,0.000000,87.777155,86.815479,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,343038.914219,0.000000,243.038914,0.247893,0.000000,,False,False,False,
2023-05-09,321.830000,322.710000,321.150000,321.470000,0.000000,318.825192,4.550000,1.000000,0.000000,0.000000,0.000000,88.465295,87.051167,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,340865.231683,0.000000,240.865232,-0.633655,0.000000,,False,False,False,
2023-05-10,323.950000,325.840000,321.430000,324.970000,0.000000,319.490582,4.557857,1.000000,0.000000,0.000000,0.000000,90.052769,87.479967,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,344576.396989,0.000000,244.576397,1.088749,0.000000,,False,False,False,
2023-05-11,325.530000,326.580000,323.950000,326.030000,0.000000,320.293237,4.510714,1.000000,0.000000,0.000000,0.000000,91.863561,88.106195,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,345700.349910,0.000000,245.700350,0.326184,0.000000,,False,False,False,
2023-05-12,326.570000,327.000000,322.770000,324.860000,0.000000,320.977777,4.527857,1.000000,0.000000,0.000000,0.000000,92.702533,88.762815,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,344459.760365,0.000000,244.459760,-0.358863,0.000000,,False,False,False,
2023-05-15,325.340000,326.860000,323.790000,326.620000,0.000000,321.678075,4.315000,1.000000,0.000000,0.000000,0.000000,93.697663,89.467793,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,346325.946347,0.000000,246.325946,0.541772,0.000000,,False,False,False,
2023-05-16,325.890000,328.730000,325.850000,326.990000,0.000000,322.373831,4.167857,1.000000,0.000000,0.000000,0.000000,94.835240,90.234571,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,346718.269537,0.000000,246.718270,0.113281,0.000000,,False,False,False,
2023-05-17,328.070000,331.540000,326.870000,330.950000,0.000000,323.348006,3.860000,1.000000,0.000000,0.000000,0.000000,95.914692,91.046017,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,350917.187997,0.000000,250.917188,1.211046,0.000000,,False,False,False,
2023-05-18,331.350000,337.310000,331.330000,337.090000,0.000000,324.894444,4.050714,1.000000,0.000000,0.000000,0.000000,96.848372,91.874925,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,357427.632277,0.000000,257.427632,1.855265,0.000000,,False,False,False,
2023-05-19,337.310000,338.030000,335.250000,336.330000,0.000000,326.464215,4.067857,1.000000,0.000000,0.000000,0.000000,97.218710,92.638323,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,356621.779239,0.000000,256.621779,-0.225459,0.000000,,False,False,False,
2023-05-22,336.070000,338.490000,336.060000,337.460000,0.000000,327.967699,3.895714,1.000000,0.000000,0.000000,0.000000,97.468545,93.328354,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,357819.955466,0.000000,257.819955,0.335980,0.000000,,False,False,False,
2023-05-23,335.710000,336.880000,332.830000,333.180000,0.000000,328.988176,3.848571,1.000000,0.000000,0.000000,0.000000,95.809395,93.682789,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,353281.730463,0.000000,253.281730,-1.268298,0.000000,,False,False,False,
2023-05-24,331.200000,332.730000,329.390000,331.480000,0.000000,329.584664,3.897143,1.000000,0.000000,0.000000,0.000000,92.829381,93.560873,-1.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,351479.164458,0.000000,251.479164,-0.510235,0.000000,,False,False,False,
2023-05-25,338.960000,340.830000,336.490000,339.540000,0.000000,330.659459,4.022857,1.000000,0.000000,0.000000,0.000000,92.301666,93.380986,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,360025.447991,0.000000,260.025448,2.431519,0.000000,,False,False,False,
2023-05-26,340.580000,349.060000,340.480000,348.220000,0.000000,332.617881,4.508571,1.000000,0.000000,0.000000,0.000000,92.922496,93.315488,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,369229.137949,0.000000,269.229138,2.556400,0.000000,,False,False,False,
2023-05-30,352.520000,353.740000,348.350000,349.800000,0.000000,334.965404,4.733571,1.000000,0.000000,0.000000,0.000000,93.984810,93.411105,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,370904.464002,0.000000,270.904464,0.453736,0.000000,,False,False,False,
2023-05-31,348.190000,350.420000,346.330000,347.810000,0.000000,337.092756,4.710714,1.000000,0.000000,0.000000,0.000000,93.628169,93.442114,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,368794.401442,0.000000,268.794401,-0.568897,0.000000,,False,False,False,
2023-06-01,347.550000,353.170000,346.480000,351.830000,0.000000,339.318757,5.000714,1.000000,0.000000,0.000000,0.000000,93.695430,93.478302,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,373056.939879,0.000000,273.056940,1.155803,0.000000,,False,False,False,
2023-06-02,353.610000,355.640000,351.830000,354.460000,0.000000,341.631592,4.970714,1.000000,0.000000,0.000000,0.000000,94.425831,93.613664,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,375845.615523,0.000000,275.845616,0.747520,0.000000,,False,False,False,
2023-06-05,354.240000,357.310000,353.660000,354.710000,0.000000,343.735800,5.012143,1.000000,0.000000,0.000000,0.000000,95.144728,93.832387,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,376110.698759,0.000000,276.110699,0.070530,0.000000,,False,False,False,
2023-06-06,354.090000,355.630000,352.740000,354.650000,0.000000,345.541268,5.012857,1.000000,0.000000,0.000000,0.000000,95.382537,94.053837,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,376047.078783,0.000000,276.047079,-0.016915,0.000000,,False,False,False,
2023-06-07,354.940000,356.930000,348.000000,348.640000,0.000000,346.517363,5.317143,1.000000,0.000000,0.000000,0.000000,93.976620,94.042806,-1.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,369674.477786,0.000000,269.674478,-1.694629,0.000000,,False,False,False,
2023-06-08,348.940000,353.430000,348.710000,352.960000,0.000000,347.431440,5.205000,1.000000,0.000000,0.000000,0.000000,93.005200,93.894577,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,374255.116106,0.000000,274.255116,1.239101,0.000000,,False,False,False,
2023-06-09,354.440000,357.470000,352.840000,354.310000,0.000000,348.379262,5.337143,1.000000,0.000000,0.000000,0.000000,92.650083,93.716792,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,375686.565582,0.000000,275.686566,0.382480,0.000000,,False,False,False,
2023-06-12,356.000000,360.400000,355.010000,360.300000,0.000000,349.810738,5.598571,1.000000,0.000000,0.000000,0.000000,93.308911,93.658523,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,382037.959919,0.000000,282.037960,1.690610,0.000000,,False,False,False,
2023-06-13,363.100000,363.920000,359.840000,363.070000,0.000000,351.594343,5.559286,1.000000,0.000000,0.000000,0.000000,94.345178,93.756617,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,384975.082176,0.000000,284.975082,0.768804,0.000000,,False,False,False,
2023-06-14,363.080000,366.000000,360.230000,365.710000,0.000000,353.642285,5.700714,1.000000,0.000000,0.000000,0.000000,95.434054,93.996251,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,387774.361149,0.000000,287.774361,0.727133,0.000000,,False,False,False,
2023-06-15,364.420000,371.570000,363.790000,370.070000,0.000000,356.039929,5.588571,1.000000,0.000000,0.000000,0.000000,96.425327,94.343262,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,392397.412788,0.000000,292.397413,1.192201,0.000000,,False,False,False,
2023-06-16,372.520000,372.650000,367.290000,367.740000,0.000000,358.097093,5.291429,1.000000,0.000000,0.000000,0.000000,96.511479,94.653007,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,389926.837027,0.000000,289.926837,-0.629611,0.000000,,False,False,False,
2023-06-20,365.760000,368.130000,363.700000,366.710000,0.000000,359.712616,5.213571,1.000000,0.000000,0.000000,0.000000,95.793535,94.815939,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,388834.694094,0.000000,288.834694,-0.280089,0.000000,,False,False,False,
2023-06-21,365.550000,365.990000,360.770000,361.710000,0.000000,360.500945,5.345714,1.000000,0.000000,0.000000,0.000000,93.835151,94.675827,-1.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,383533.029371,0.000000,283.533029,-1.363475,0.000000,,False,False,False,
2023-06-22,360.440000,366.140000,360.030000,365.980000,0.000000,361.269070,5.304286,1.000000,0.000000,0.000000,0.000000,92.365321,94.345755,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,388060.651044,0.000000,288.060651,1.180504,0.000000,,False,False,False,
2023-06-23,362.020000,364.690000,360.630000,362.350000,0.000000,361.617872,5.414286,1.000000,0.000000,0.000000,0.000000,90.576921,93.807350,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,384211.642456,0.000000,284.211642,-0.991857,0.000000,,False,False,False,
2023-06-26,361.810000,364.650000,357.400000,357.490000,0.000000,361.345839,5.671429,-1.000000,0.000000,0.000000,0.000000,87.853035,92.956733,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,379058.424345,0.000000,279.058424,-1.341245,0.000000,,False,True,False,
2023-06-27,359.060000,364.380000,358.320000,363.640000,0.000000,361.419613,5.957143,1.000000,0.000000,0.000000,0.000000,86.048177,91.969797,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,385579.471954,0.000000,285.579472,1.720328,0.000000,,False,False,False,
2023-06-28,361.790000,366.330000,361.710000,364.350000,0.000000,361.703092,5.649286,1.000000,0.000000,0.000000,0.000000,85.005498,90.974897,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,386332.308345,0.000000,286.332308,0.195248,0.000000,,False,False,False,
2023-06-29,364.050000,364.700000,361.950000,363.620000,0.000000,361.977551,5.503571,1.000000,0.000000,0.000000,0.000000,84.249270,90.014093,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,385558.265295,0.000000,285.558265,-0.200357,0.000000,,False,False,False,
2023-06-30,367.360000,370.300000,367.040000,369.230000,0.000000,362.705229,5.650000,1.000000,0.000000,0.000000,0.000000,84.901422,89.283711,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,391506.733114,0.000000,291.506733,1.542819,0.000000,,False,False,False,
2023-07-03,369.880000,370.740000,368.780000,370.100000,0.000000,363.605729,5.355000,1.000000,0.000000,0.000000,0.000000,86.300857,88.857589,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,392429.222776,0.000000,292.429223,0.235625,0.000000,,False,False,False,
2023-07-05,368.500000,371.810000,368.470000,370.090000,0.000000,364.478806,5.302143,1.000000,0.000000,0.000000,0.000000,87.862793,88.715475,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,392418.619447,0.000000,292.418619,-0.002702,0.000000,,False,False,False,
2023-07-06,366.320000,367.720000,364.330000,367.270000,0.000000,365.040080,5.301429,1.000000,0.000000,0.000000,0.000000,88.628262,88.703016,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,389428.480543,0.000000,289.428481,-0.761977,0.000000,,False,False,False,
2023-07-07,367.040000,370.290000,365.820000,366.050000,0.000000,365.324678,5.065000,1.000000,0.000000,0.000000,0.000000,88.630133,88.692605,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,388134.874351,0.000000,288.134874,-0.332181,0.000000,,False,False,False,
2023-07-10,365.770000,366.860000,363.220000,366.170000,0.000000,365.480911,4.942143,1.000000,0.000000,0.000000,0.000000,88.229928,88.626508,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,388262.114304,0.000000,288.262114,0.032782,0.000000,,False,False,False,
2023-07-11,366.600000,368.440000,364.430000,367.980000,0.000000,365.737160,4.912143,1.000000,0.000000,0.000000,0.000000,88.160379,88.559918,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,390181.316934,0.000000,290.181317,0.494306,0.000000,,False,False,False,
2023-07-12,372.140000,373.990000,370.110000,372.620000,0.000000,366.405036,4.917143,1.000000,0.000000,0.000000,0.000000,89.437277,88.685255,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,395101.261796,0.000000,295.101262,1.260938,0.000000,,False,False,False,
2023-07-13,375.850000,379.790000,375.260000,378.950000,0.000000,367.741844,4.992857,1.000000,0.000000,0.000000,0.000000,91.178423,89.041422,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,401813.169335,0.000000,301.813169,1.698782,0.000000,,False,False,False,
2023-07-14,379.390000,382.660000,377.980000,378.870000,0.000000,369.217500,4.945000,1.000000,0.000000,0.000000,0.000000,92.729619,89.568307,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,401728.342700,0.000000,301.728343,-0.021111,0.000000,,False,False,False,
2023-07-17,379.600000,383.300000,379.110000,382.410000,0.000000,370.874624,4.743571,1.000000,0.000000,0.000000,0.000000,94.166695,90.225220,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,405481.921323,0.000000,305.481921,0.934357,0.000000,,False,False,False,
2023-07-18,381.760000,386.930000,379.800000,385.540000,0.000000,372.751215,4.760714,1.000000,0.000000,0.000000,0.000000,95.453541,90.972123,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,408800.763440,0.000000,308.800763,0.818493,0.000000,,False,False,False,
2023-07-19,386.620000,387.780000,384.100000,385.450000,0.000000,374.529154,4.693571,1.000000,0.000000,0.000000,0.000000,96.125599,91.708334,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,408705.333475,0.000000,308.705333,-0.023344,0.000000,,False,False,False,
2023-07-20,382.410000,383.890000,375.520000,376.560000,0.000000,375.439090,5.206429,1.000000,0.000000,0.000000,0.000000,93.847140,92.013877,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,399278.973598,0.000000,299.278974,-2.306395,0.000000,,False,False,False,
